snapshot_t,lookbacktime,Rcenters,Nparticles,amp0,amp1,amp2,amp3,phase0,phase1,phase2,phase3
527.0,7.53339063655954,25.5,252.0,9.427128402992452e-14,4.2485719125738217e-14,1.717504037312956e-15,2.8461394618048766e-14,0.0,-1.237714171409607,0.20629894733428955,0.9340404868125916
527.0,7.53339063655954,26.5,244.0,9.017494460557621e-14,3.225834516499236e-14,4.413493547272265e-15,2.5834081374782533e-14,0.0,-1.4669469594955444,0.9914166927337646,0.8329539895057678
527.0,7.53339063655954,27.5,260.0,9.599336977432829e-14,3.152445887883229e-14,5.361264122943519e-15,3.0325839495831675e-14,0.0,-1.6358901262283325,1.3465516567230225,0.9122322797775269
527.0,7.53339063655954,28.5,280.0,1.0203210482452943e-13,2.6609392654261023e-14,9.521379622505922e-15,2.947668557807745e-14,0.0,-2.1539688110351562,1.4766548871994019,0.8379895687103271
527.0,7.53339063655954,29.5,300.0,1.0779533732643842e-13,2.988827921593905e-14,1.3469523856468515e-14,3.177481132485456e-14,0.0,-2.643616199493408,1.4412436485290527,0.8187742233276367
527.0,7.53339063655954,30.5,284.0,9.861541108453081e-14,3.224399642686587e-14,1.367365286752617e-14,3.197468399535226e-14,0.0,-2.911561965942383,1.2867276668548584,0.9064797163009644
527.0,7.53339063655954,31.5,292.0,1.0140583576838391e-13,3.4677085015326695e-14,1.3382697897177265e-14,3.3183108631750294e-14,0.0,-2.9315168857574463,1.26119065284729,1.0105246305465698
527.0,7.53339063655954,32.5,316.0,1.0414867075312847e-13,4.74694814163977e-14,1.844947026370062e-14,3.8810178893322264e-14,0.0,3.1211464405059814,1.2043497562408447,0.9777583479881287
527.0,7.53339063655954,33.5,324.0,1.0263091646065675e-13,5.744529336807261e-14,2.0651059665479157e-14,4.1684405628844914e-14,0.0,3.000602960586548,1.1362266540527344,0.9961733818054199
527.0,7.53339063655954,34.5,324.0,9.802936592898451e-14,6.453514209570771e-14,2.090397184506803e-14,4.52232110266515e-14,0.0,2.936150074005127,1.1868290901184082,0.9843438267707825
527.0,7.53339063655954,35.5,348.0,1.040011108374532e-13,7.342877797770694e-14,2.1821781171329005e-14,4.7145521807259033e-14,0.0,2.9254186153411865,1.2223676443099976,1.066735029220581
527.0,7.53339063655954,36.5,352.0,1.0219676125321209e-13,8.064301179958044e-14,2.1505204301358605e-14,5.044490487219472e-14,0.0,2.889559507369995,1.2208149433135986,1.061442494392395
527.0,7.53339063655954,37.5,372.0,1.0414932805069554e-13,9.227220495924143e-14,2.4848987139323465e-14,5.664644304298992e-14,0.0,2.841479539871216,1.172622799873352,1.004186987876892
527.0,7.53339063655954,38.5,372.0,1.008992897371351e-13,9.572151963210471e-14,2.489637016239287e-14,5.5072950594457076e-14,0.0,2.8482160568237305,1.0710827112197876,1.0181059837341309
527.0,7.53339063655954,39.5,340.0,9.008911645109682e-14,8.804103821848097e-14,2.1190255428712827e-14,4.712246895856656e-14,0.0,2.8647899627685547,0.880219042301178,1.0538476705551147
530.0,7.482979561017268,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530.0,7.482979561017268,1.5,12.0,1.6359799325242792e-14,1.8182331318729664e-14,1.3879999622597975e-15,1.8059659348627086e-15,0.0,0.9625139236450195,-0.22287623584270477,2.7492923736572266
530.0,7.482979561017268,2.5,28.0,2.753959068440854e-14,3.709432731141028e-14,3.3466974783363627e-15,7.630273535675237e-15,0.0,0.8713222742080688,-2.1370861530303955,-0.8270101547241211
530.0,7.482979561017268,3.5,36.0,3.029831770130949e-14,4.236819499837258e-14,5.256010538368279e-15,2.966710239626848e-15,0.0,0.7204256057739258,-2.8106863498687744,0.18838518857955933
530.0,7.482979561017268,4.5,40.0,3.0707810697461896e-14,4.335831891547244e-14,3.270045020016348e-15,1.7016005702117829e-15,0.0,0.6004179120063782,2.930450439453125,0.14520947635173798
530.0,7.482979561017268,5.5,52.0,3.450761743950363e-14,5.716341435575353e-14,7.007236333739968e-15,4.952409366116867e-15,0.0,0.4503200948238373,-1.6497658491134644,2.6034128665924072
530.0,7.482979561017268,6.5,68.0,3.798150623223265e-14,7.7767673756831e-14,8.867004319104612e-15,1.135932168640219e-14,0.0,0.3458789587020874,-1.5780774354934692,-0.2921072244644165
530.0,7.482979561017268,7.5,68.0,3.568944524135788e-14,7.489814297196792e-14,1.2184977216133687e-14,6.860396396069857e-15,0.0,0.30089259147644043,-1.1655306816101074,1.5881707668304443
530.0,7.482979561017268,8.5,84.0,4.283941975572088e-14,8.392624702840967e-14,1.8366125609822585e-14,1.6979168450999976e-14,0.0,0.2537366449832916,-1.2174434661865234,2.2200207710266113
530.0,7.482979561017268,9.5,92.0,4.623110908311655e-14,8.144355280242585e-14,1.5228832463739378e-14,2.0153731046762373e-14,0.0,0.20989486575126648,-1.4211803674697876,2.161868095397949
530.0,7.482979561017268,10.5,100.0,4.716022291109158e-14,7.72188302883281e-14,1.1678056796322195e-14,1.6218986874025343e-14,0.0,0.10687139630317688,-1.8986080884933472,1.4298670291900635
530.0,7.482979561017268,11.5,108.0,4.9450681315630143e-14,8.440074810919795e-14,1.4125120581379765e-14,1.638533398047072e-14,0.0,-0.0021792175248265266,-2.3168976306915283,1.7073724269866943
530.0,7.482979561017268,12.5,120.0,5.317939150021114e-14,9.150540974901464e-14,1.3775386606689095e-14,1.646297640854784e-14,0.0,-0.08379748463630676,-2.6083807945251465,1.9227910041809082
530.0,7.482979561017268,13.5,124.0,5.169494593135725e-14,9.24631126330254e-14,1.4988512275944388e-14,1.6165761017685777e-14,0.0,-0.1400587409734726,-2.9777872562408447,1.9250990152359009
530.0,7.482979561017268,14.5,156.0,6.283097956846784e-14,1.0852562880477035e-13,2.2840526331716592e-14,2.4021993297535307e-14,0.0,-0.22408972680568695,-3.1071488857269287,1.4530229568481445
530.0,7.482979561017268,15.5,132.0,5.2670985384610167e-14,8.643514506564975e-14,2.1189376208513577e-14,2.4940512437406082e-14,0.0,-0.3421609699726105,-3.120440721511841,1.1463887691497803
530.0,7.482979561017268,16.5,172.0,6.622633485445922e-14,9.697982434470065e-14,2.5512484987566704e-14,2.4797973733042128e-14,0.0,-0.3795910179615021,-3.058382272720337,1.4976335763931274
530.0,7.482979561017268,17.5,164.0,6.216105782235262e-14,8.247336868343405e-14,2.166351306513454e-14,2.1997852216008862e-14,0.0,-0.47737443447113037,-3.027653455734253,1.5277808904647827
530.0,7.482979561017268,18.5,188.0,7.303942064877667e-14,8.704430405626074e-14,2.1921470172957258e-14,2.3975279430494233e-14,0.0,-0.5517069697380066,-3.052349805831909,1.5159530639648438
530.0,7.482979561017268,19.5,180.0,7.146551823629735e-14,7.952574823709771e-14,2.1146131788424456e-14,3.1973809857350696e-14,0.0,-0.6336456537246704,-3.13198184967041,1.0970076322555542
530.0,7.482979561017268,20.5,200.0,7.8079375105157e-14,7.27159828119335e-14,1.699216701860854e-14,2.0801157291864408e-14,0.0,-0.6762599945068359,3.0083625316619873,1.4559388160705566
530.0,7.482979561017268,21.5,204.0,7.784810800550226e-14,6.502721402795383e-14,1.4910568304138047e-14,1.933830767503371e-14,0.0,-0.7571505904197693,2.775888681411743,1.4276788234710693
530.0,7.482979561017268,22.5,196.0,7.478569765415402e-14,5.545011064894689e-14,1.379254071793689e-14,1.7597626169305915e-14,0.0,-0.821906566619873,2.702970027923584,1.4269379377365112
530.0,7.482979561017268,23.5,228.0,8.779939665928826e-14,5.840270487274951e-14,1.4843307111862478e-14,2.5471766419726295e-14,0.0,-0.8477346301078796,2.6054859161376953,1.1732409000396729
530.0,7.482979561017268,24.5,252.0,9.529665468202553e-14,4.855960604325041e-14,1.3588448976328913e-14,1.8524781657106894e-14,0.0,-0.9133756756782532,2.315863847732544,1.0448641777038574
530.0,7.482979561017268,25.5,252.0,9.318100354900952e-14,3.686216235683146e-14,1.1141394508633762e-14,1.7367360262594833e-14,0.0,-1.015568494796753,1.9570629596710205,0.8619577288627625
530.0,7.482979561017268,26.5,244.0,8.660850899303019e-14,2.793225144183311e-14,1.045195966451265e-14,1.6436267765655016e-14,0.0,-1.2380539178848267,1.4540786743164062,0.7119656205177307
530.0,7.482979561017268,27.5,260.0,9.143507213307464e-14,2.4492469277758236e-14,1.1982675255143259e-14,2.203088311281999e-14,0.0,-1.374517560005188,1.4669287204742432,0.7579948902130127
530.0,7.482979561017268,28.5,280.0,9.626838443164282e-14,2.075576818435284e-14,1.640935075265717e-14,2.0279950814364525e-14,0.0,-1.8368507623672485,1.2986538410186768,0.8108932375907898
530.0,7.482979561017268,29.5,300.0,1.0117876995214756e-13,2.1803016003415533e-14,2.345100669372529e-14,2.2647072476893182e-14,0.0,-2.4029181003570557,1.2823050022125244,0.8178951740264893
530.0,7.482979561017268,30.5,284.0,9.319598586778055e-14,2.290506685416558e-14,2.5004305876795592e-14,2.135737841733789e-14,0.0,-2.7874903678894043,1.2206064462661743,0.8402219414710999
530.0,7.482979561017268,31.5,292.0,9.431386607024889e-14,2.541207431386739e-14,2.397312119054463e-14,2.1839662036845543e-14,0.0,-2.9207403659820557,1.110504388809204,0.9789959192276001
530.0,7.482979561017268,32.5,316.0,9.759978469945502e-14,3.69478177165896e-14,2.8759634918777005e-14,2.7339197935681223e-14,0.0,3.0746216773986816,1.0782089233398438,0.9073940515518188
530.0,7.482979561017268,33.5,324.0,9.643650353101385e-14,4.5026275866414875e-14,3.1785931173386114e-14,3.255602642397541e-14,0.0,2.9219810962677,1.0609298944473267,0.8966369032859802
530.0,7.482979561017268,34.5,324.0,9.423339116399615e-14,5.26046796454991e-14,3.362422645002139e-14,3.639805267624009e-14,0.0,2.8399810791015625,1.048877239227295,0.9011707901954651
530.0,7.482979561017268,35.5,348.0,9.913863350044516e-14,6.007679434223007e-14,3.432972696805307e-14,3.8443711782758586e-14,0.0,2.8426501750946045,0.9385597109794617,0.9582422971725464
530.0,7.482979561017268,36.5,352.0,9.755334696515475e-14,6.765780020652826e-14,3.428396008384703e-14,4.302369007933016e-14,0.0,2.821272373199463,0.962682843208313,0.92254638671875
530.0,7.482979561017268,37.5,372.0,9.939318384175402e-14,8.019554123420494e-14,3.6106290483492454e-14,5.255876029536255e-14,0.0,2.7879536151885986,1.022088646888733,0.8163061738014221
530.0,7.482979561017268,38.5,372.0,9.702994159012379e-14,8.470772640181007e-14,3.591800522371319e-14,5.413281517377237e-14,0.0,2.795745372772217,0.998416006565094,0.7970424890518188
530.0,7.482979561017268,39.5,340.0,8.714395578843931e-14,7.947048780761884e-14,3.092980448041009e-14,4.8016922198339945e-14,0.0,2.8198108673095703,0.9240093231201172,0.8186123967170715
532.0,7.445622694073074,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532.0,7.445622694073074,1.5,12.0,4.210674896184012e-15,1.6823863266055006e-14,2.3198701413243124e-15,5.359491282984916e-15,0.0,1.254995346069336,2.932645797729492,1.2690609693527222
532.0,7.445622694073074,2.5,28.0,1.7716593640813676e-14,4.601205281042943e-14,8.855527869702264e-15,8.003206895758255e-15,0.0,1.2115681171417236,-2.829106092453003,-0.18765036761760712
532.0,7.445622694073074,3.5,36.0,2.391463017740493e-14,5.50691796037759e-14,4.755666905875743e-15,5.739413511915729e-15,0.0,1.09063720703125,-2.9316070079803467,0.8254092335700989
532.0,7.445622694073074,4.5,40.0,2.685872188448301e-14,5.749256458279298e-14,4.982585761895749e-15,4.159541634740638e-15,0.0,0.9531970024108887,-2.972424030303955,0.9229819178581238
532.0,7.445622694073074,5.5,52.0,3.508082496370135e-14,7.035435331103485e-14,5.560450273237472e-15,9.144338999661668e-15,0.0,0.7983183860778809,-2.614140510559082,1.8289300203323364
532.0,7.445622694073074,6.5,68.0,4.3249641200207925e-14,8.219827948722017e-14,6.540389889696024e-15,1.1751021061431628e-14,0.0,0.6897289752960205,-2.7020208835601807,-0.5178608298301697
532.0,7.445622694073074,7.5,68.0,4.4017625644692665e-14,7.31421691334104e-14,6.9225847080243205e-15,2.356348673989003e-15,0.0,0.6057168245315552,-2.6999855041503906,-0.48799845576286316
532.0,7.445622694073074,8.5,84.0,5.272606624310422e-14,8.212311039534903e-14,1.056934487847494e-14,9.93819013628966e-15,0.0,0.4819950461387634,-2.6197476387023926,2.6043972969055176
532.0,7.445622694073074,9.5,92.0,5.4919407238042395e-14,7.91479376613044e-14,1.4809857780775405e-14,1.0835825678845879e-14,0.0,0.38710951805114746,-2.5444459915161133,2.583233118057251
532.0,7.445622694073074,10.5,100.0,5.581853948781641e-14,7.625722427649639e-14,1.8338639390684183e-14,9.805745523558135e-15,0.0,0.2840520143508911,-2.631674289703369,0.8713383674621582
532.0,7.445622694073074,11.5,108.0,5.6137488050039125e-14,7.991227986411595e-14,1.8212377271434668e-14,1.6089484006719633e-14,0.0,0.1802540123462677,-2.7577764987945557,1.5527781248092651
532.0,7.445622694073074,12.5,120.0,5.890832255588813e-14,8.455205529863188e-14,1.8407438794791967e-14,2.101995945466735e-14,0.0,0.11155000329017639,-2.886031150817871,1.829925775527954
532.0,7.445622694073074,13.5,124.0,5.885665354610561e-14,8.146056122400672e-14,1.7417792604274354e-14,2.077147048112904e-14,0.0,0.02425725944340229,-3.092925548553467,1.7795734405517578
532.0,7.445622694073074,14.5,156.0,7.385797973647606e-14,9.538398039075566e-14,2.2350451703160093e-14,2.6216413412448285e-14,0.0,-0.11102984100580215,2.9681944847106934,1.4746739864349365
532.0,7.445622694073074,15.5,132.0,6.238643634895805e-14,7.632615242961216e-14,2.2215849697511912e-14,1.9888335295596866e-14,0.0,-0.23315297067165375,2.9240732192993164,1.120436191558838
532.0,7.445622694073074,16.5,172.0,7.931958719399959e-14,8.786375083448886e-14,2.804108501115992e-14,2.1580939211238506e-14,0.0,-0.30663779377937317,2.76772141456604,1.516896367073059
532.0,7.445622694073074,17.5,164.0,7.324475498771826e-14,7.601858460206876e-14,2.8572610044023256e-14,2.084150485927392e-14,0.0,-0.4428482949733734,2.750979423522949,1.43924880027771
532.0,7.445622694073074,18.5,188.0,8.362347001921594e-14,8.050138789079953e-14,3.2576799059973877e-14,2.1702424064665507e-14,0.0,-0.5593373775482178,2.753939151763916,1.336898922920227
532.0,7.445622694073074,19.5,180.0,7.974563121394135e-14,7.481619084025518e-14,3.0075588693763075e-14,2.7740942274432148e-14,0.0,-0.6536585092544556,2.751718759536743,1.0123978853225708
532.0,7.445622694073074,20.5,200.0,8.556966712893604e-14,6.910567089271971e-14,2.7548752192766042e-14,1.8261144346339887e-14,0.0,-0.6872158050537109,2.5625410079956055,1.4090149402618408
532.0,7.445622694073074,21.5,204.0,8.73272672707523e-14,6.204600364306118e-14,2.4566186555157778e-14,1.7466334368415604e-14,0.0,-0.7139120101928711,2.388941764831543,1.3938504457473755
532.0,7.445622694073074,22.5,196.0,8.32197537877638e-14,5.1481598660734623e-14,2.2654663586166475e-14,1.7018353889205855e-14,0.0,-0.7548889517784119,2.269282817840576,1.3281608819961548
532.0,7.445622694073074,23.5,228.0,9.433660721081677e-14,5.774940530119121e-14,2.2738306395641943e-14,2.7116794188786555e-14,0.0,-0.7709500193595886,2.34779691696167,1.1402820348739624
532.0,7.445622694073074,24.5,252.0,1.0012469504752999e-13,5.095797644526917e-14,2.215840561709502e-14,2.0463828114686278e-14,0.0,-0.7981981039047241,2.084603786468506,1.1724457740783691
532.0,7.445622694073074,25.5,252.0,9.642495677787688e-14,4.070031936259308e-14,1.807989115408873e-14,1.8751112248745032e-14,0.0,-0.8360958099365234,1.9115954637527466,1.0159549713134766
532.0,7.445622694073074,26.5,244.0,8.850083480730492e-14,3.179392038814462e-14,1.6327003903591e-14,1.5854805058353356e-14,0.0,-0.9288881421089172,1.7548187971115112,0.8881070017814636
532.0,7.445622694073074,27.5,260.0,9.02434932879316e-14,2.7249666553156443e-14,1.3700564798326334e-14,2.1499053148095644e-14,0.0,-1.0058717727661133,1.5929145812988281,0.8881563544273376
532.0,7.445622694073074,28.5,280.0,9.228936245862102e-14,1.734799370128881e-14,1.626540089140309e-14,2.0879580684318895e-14,0.0,-1.2539474964141846,1.280662178993225,0.9107515811920166
532.0,7.445622694073074,29.5,300.0,9.506051544885818e-14,8.50038728370927e-15,2.3073114802769044e-14,2.367586175396931e-14,0.0,-1.9526548385620117,1.1962757110595703,0.9227746725082397
532.0,7.445622694073074,30.5,284.0,8.834007473017963e-14,9.255671316182879e-15,2.355264556519812e-14,2.4199436535589716e-14,0.0,3.005897045135498,1.1142405271530151,0.8641376495361328
532.0,7.445622694073074,31.5,292.0,9.168886353286276e-14,1.4996176230051145e-14,2.2852020568810832e-14,2.7030740723543202e-14,0.0,2.770650863647461,1.008871078491211,0.8635153770446777
532.0,7.445622694073074,32.5,316.0,9.517212050998841e-14,2.8163139070727476e-14,3.006485848038726e-14,3.137410714256286e-14,0.0,2.629906415939331,1.0668240785598755,0.7546358108520508
532.0,7.445622694073074,33.5,324.0,9.402987286369346e-14,3.830335503526676e-14,3.398478804687681e-14,3.5249428565918214e-14,0.0,2.626460552215576,1.058568000793457,0.6740623116493225
532.0,7.445622694073074,34.5,324.0,9.113774323979765e-14,4.559184315342836e-14,3.6593581761784275e-14,3.595020264010422e-14,0.0,2.607224464416504,1.0752856731414795,0.6338111758232117
532.0,7.445622694073074,35.5,348.0,9.61932085635081e-14,5.120685166583143e-14,3.937897506993068e-14,3.7767881134803324e-14,0.0,2.594681739807129,1.0349441766738892,0.5829032063484192
532.0,7.445622694073074,36.5,352.0,9.495871564112537e-14,5.784835230195767e-14,4.2430150376266546e-14,4.189861348494195e-14,0.0,2.6093218326568604,1.0283387899398804,0.5745639801025391
532.0,7.445622694073074,37.5,372.0,9.868925880500423e-14,6.925252607698287e-14,4.685406115824062e-14,5.1239967265937283e-14,0.0,2.622462511062622,1.0352060794830322,0.5420201420783997
532.0,7.445622694073074,38.5,372.0,9.773240295394073e-14,7.354423873281307e-14,4.708203160566464e-14,5.405414614176318e-14,0.0,2.6588783264160156,0.9892259240150452,0.512362539768219
532.0,7.445622694073074,39.5,340.0,8.914665338387306e-14,6.939437360246187e-14,4.280511830948887e-14,5.009943401432758e-14,0.0,2.687772274017334,0.8953520655632019,0.4921925663948059
535.0,7.388982983834753,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535.0,7.388982983834753,1.5,12.0,5.238724289980713e-15,2.3497583341428908e-14,5.688808799031442e-15,3.63186128442489e-15,0.0,1.5830212831497192,-2.5307881832122803,1.182243824005127
535.0,7.388982983834753,2.5,28.0,1.1749677667177282e-14,5.5086262564256125e-14,6.037664400555809e-15,1.461994452367152e-14,0.0,1.4716945886611938,-1.7244830131530762,-0.37056413292884827
535.0,7.388982983834753,3.5,36.0,1.8015089745491986e-14,6.164093215889344e-14,5.1828518791974514e-15,1.1164965741489955e-14,0.0,1.373572587966919,-1.2125194072723389,0.31650403141975403
535.0,7.388982983834753,4.5,40.0,2.3772015240075724e-14,5.875190606371636e-14,3.835275823191537e-15,6.087446220931839e-15,0.0,1.2415683269500732,-1.9223748445510864,0.2568192481994629
535.0,7.388982983834753,5.5,52.0,2.650506360614771e-14,6.427627527449964e-14,7.375097237018353e-15,1.21342873764382e-14,0.0,1.1305036544799805,-1.517104983329773,1.19455885887146
535.0,7.388982983834753,6.5,68.0,3.2708976857327016e-14,6.814062931525394e-14,1.2446308903218267e-14,6.0367174177207786e-15,0.0,1.0899907350540161,-1.775469422340393,-0.48150086402893066
535.0,7.388982983834753,7.5,68.0,3.1805155433157e-14,5.83499855421124e-14,1.4695789547834563e-14,6.465421544633388e-15,0.0,1.0014233589172363,-1.881350040435791,1.8853263854980469
