snapshot_t,lookbacktime,Rcenters,Nparticles,amp0,amp1,amp2,amp3,phase0,phase1,phase2,phase3
527.0,7.53339063655954,23.5,228.0,3.113179134514414e-14,4.4714391558972263e-14,4.2601074848758885e-14,4.2629518215127685e-14,0.0,3.1389145851135254,2.592970132827759,2.970338821411133
527.0,7.53339063655954,24.5,252.0,2.864620704274429e-14,4.021764610792969e-14,3.80932264898437e-14,3.346133523800081e-14,0.0,-3.1392362117767334,2.5775578022003174,3.0319900512695312
527.0,7.53339063655954,25.5,252.0,2.564043778457894e-14,3.662961793149226e-14,3.09748429162815e-14,2.5682918180949636e-14,0.0,-3.0345916748046875,2.6378228664398193,3.1241259574890137
527.0,7.53339063655954,26.5,244.0,2.178354779815584e-14,3.188643671477552e-14,2.2710418682886542e-14,1.7313021404962575e-14,0.0,-2.9298946857452393,2.682135820388794,-3.060840129852295
527.0,7.53339063655954,27.5,260.0,2.1904288956655152e-14,3.455391964853234e-14,1.966574011925612e-14,1.6792372275141985e-14,0.0,-2.840904474258423,2.850595235824585,-3.0727603435516357
527.0,7.53339063655954,28.5,280.0,1.9691240893166158e-14,3.354376509629581e-14,1.58897129801756e-14,1.0802323831716077e-14,0.0,-2.8093600273132324,2.949632167816162,-2.6338675022125244
527.0,7.53339063655954,29.5,300.0,1.832154626580859e-14,3.425776304885435e-14,1.3861370615230774e-14,9.348412953577752e-15,0.0,-2.7973318099975586,-3.137354850769043,-2.0511326789855957
527.0,7.53339063655954,30.5,284.0,1.54676313803611e-14,3.147240362202583e-14,1.1436342392296024e-14,9.117967475881852e-15,0.0,-2.8026719093322754,-2.9124162197113037,-1.759411334991455
527.0,7.53339063655954,31.5,292.0,1.4300841801452406e-14,3.00123695427118e-14,1.0406062337232728e-14,7.970911223545343e-15,0.0,-2.8079521656036377,-2.7808611392974854,-1.9160419702529907
527.0,7.53339063655954,32.5,316.0,1.342111338243409e-14,3.029851421295325e-14,9.15076713269838e-15,9.00090074630773e-15,0.0,-2.8306689262390137,-2.5991947650909424,-1.396859884262085
527.0,7.53339063655954,33.5,324.0,1.2364619351719168e-14,2.905475475012756e-14,7.755750455382647e-15,8.60769704076397e-15,0.0,-2.843392848968506,-2.40474534034729,-1.1917755603790283
527.0,7.53339063655954,34.5,324.0,1.1634976700624841e-14,2.7635125836463457e-14,6.726886215890687e-15,7.960198797861417e-15,0.0,-2.832399606704712,-2.0778748989105225,-0.9487355947494507
527.0,7.53339063655954,35.5,348.0,1.2002300161498194e-14,2.817307476719877e-14,6.624148319168792e-15,6.3955713961545355e-15,0.0,-2.8205456733703613,-1.7585829496383667,-0.8263965249061584
527.0,7.53339063655954,36.5,352.0,1.0976854123464878e-14,2.6552206071860096e-14,6.522938893400217e-15,5.972731278335768e-15,0.0,-2.839245080947876,-1.563799500465393,-0.6254314184188843
527.0,7.53339063655954,37.5,372.0,1.075438600206622e-14,2.6643961762904365e-14,7.252491759002135e-15,6.835222576877459e-15,0.0,-2.865779399871826,-1.5149105787277222,-0.5174617171287537
527.0,7.53339063655954,38.5,372.0,9.553541463513168e-15,2.4673016044531385e-14,6.567549154116786e-15,5.2613464224195074e-15,0.0,-2.924515724182129,-1.5567419528961182,-0.5478702187538147
527.0,7.53339063655954,39.5,340.0,7.75771133665554e-15,2.1060537415038515e-14,5.259481679386127e-15,3.1112206249337727e-15,0.0,-2.989596366882324,-1.629696249961853,-0.8022518754005432
530.0,7.482979561017268,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530.0,7.482979561017268,1.5,12.0,1.918862721237498e-15,2.2609664113810643e-15,6.932382867520803e-16,5.308795937575272e-16,0.0,0.4277384579181671,0.8933469653129578,-2.6544008255004883
530.0,7.482979561017268,2.5,28.0,3.1147921393558705e-15,6.214980160151656e-15,2.4147350785597155e-15,5.988729930764389e-16,0.0,-0.18845129013061523,0.33877697587013245,-0.051888253539800644
530.0,7.482979561017268,3.5,36.0,3.726730668583266e-15,8.320470709448878e-15,3.633414319333681e-15,1.6114376187457069e-15,0.0,-0.65529465675354,0.4307258129119873,-2.3755738735198975
530.0,7.482979561017268,4.5,40.0,5.287947492128029e-15,1.247285406875227e-14,6.0007371521873104e-15,4.768391881842344e-15,0.0,-0.8748361468315125,0.6531382203102112,-2.2923567295074463
530.0,7.482979561017268,5.5,52.0,1.1638892533939998e-14,2.2356164093356376e-14,8.508107989023492e-15,8.189167897130253e-15,0.0,-1.005562663078308,0.9620208144187927,-2.3794212341308594
530.0,7.482979561017268,6.5,68.0,1.8379066579190736e-14,3.394693583852991e-14,7.467867673533433e-15,6.2809623326768715e-15,0.0,-1.0224827527999878,0.6195428371429443,-3.071791887283325
530.0,7.482979561017268,7.5,68.0,2.2619659102588244e-14,3.321524844990091e-14,7.770491369763714e-15,1.2793729630929986e-14,0.0,-1.1198762655258179,0.05261559784412384,-2.5846259593963623
530.0,7.482979561017268,8.5,84.0,2.9339530615126244e-14,4.775553121894906e-14,1.510589410177489e-14,1.3240475136102638e-14,0.0,-1.3999390602111816,-0.023949068039655685,-2.0243825912475586
530.0,7.482979561017268,9.5,92.0,2.3226195679194525e-14,5.978445277894651e-14,1.6222884919648607e-14,1.8280114496226595e-14,0.0,-1.6240391731262207,0.6697526574134827,-1.878027319908142
530.0,7.482979561017268,10.5,100.0,2.3818856162058887e-14,6.698201699241804e-14,2.1487015115849266e-14,7.104635381795319e-15,0.0,-1.6447229385375977,0.828129231929779,-3.0371055603027344
530.0,7.482979561017268,11.5,108.0,1.9539418707700297e-14,7.164029840276559e-14,2.3126074690763172e-14,1.1125272083515724e-14,0.0,-1.5134267807006836,1.276786208152771,-2.644373893737793
530.0,7.482979561017268,12.5,120.0,1.9437559607661178e-14,7.710828910057962e-14,3.0708576415246214e-14,1.6807161470401046e-14,0.0,-1.4384725093841553,1.4757827520370483,-2.474848508834839
530.0,7.482979561017268,13.5,124.0,2.1468761555835936e-14,7.67754932437352e-14,3.285333160032988e-14,1.7778364365525143e-14,0.0,-1.3951494693756104,1.6708190441131592,-2.1482667922973633
530.0,7.482979561017268,14.5,156.0,2.8188272232338406e-14,8.162402503029964e-14,3.269352358823731e-14,1.5335085970708852e-14,0.0,-1.3741354942321777,1.8441637754440308,-1.7385790348052979
530.0,7.482979561017268,15.5,132.0,1.901837994272397e-14,5.60922090568107e-14,1.568855281959807e-14,7.124947231870477e-15,0.0,-1.290183186531067,1.8127280473709106,-2.020998477935791
530.0,7.482979561017268,16.5,172.0,2.0075202622222427e-14,5.1387127382061457e-14,1.2733233690804136e-14,5.928434419809683e-15,0.0,-1.2829750776290894,1.5837351083755493,-1.6984578371047974
530.0,7.482979561017268,17.5,164.0,1.0721830290738501e-14,2.4570221820118497e-14,9.772429176643782e-15,9.011823236162574e-15,0.0,-1.4744200706481934,1.4640105962753296,0.8376016616821289
530.0,7.482979561017268,18.5,188.0,1.8808631291577756e-15,1.9414694800282996e-14,1.585875900815114e-14,2.730195389699045e-14,0.0,-2.2731571197509766,1.3748273849487305,1.207463026046753
530.0,7.482979561017268,19.5,180.0,1.9856612217656298e-14,2.732317884858275e-14,2.0456514832219684e-14,3.9835308988066254e-14,0.0,-2.4294376373291016,1.2467005252838135,1.5105712413787842
530.0,7.482979561017268,20.5,200.0,2.2622056205828973e-14,3.0584669047590066e-14,3.024546623353261e-14,4.114530303923544e-14,0.0,-2.8836183547973633,1.576521396636963,1.636970043182373
530.0,7.482979561017268,21.5,204.0,2.6975751344607453e-14,3.0473389247111585e-14,3.477820380856991e-14,3.846271920209497e-14,0.0,-2.9248390197753906,1.7047513723373413,1.8548702001571655
530.0,7.482979561017268,22.5,196.0,2.56891608137709e-14,2.670891733149751e-14,3.2789302685781035e-14,3.158192159397402e-14,0.0,-2.917494535446167,1.787605881690979,2.059990406036377
530.0,7.482979561017268,23.5,228.0,2.933433999722547e-14,3.3830844890911024e-14,3.0842468607284595e-14,3.5750929668933173e-14,0.0,-2.894956111907959,1.9271091222763062,2.220527410507202
530.0,7.482979561017268,24.5,252.0,2.5686009851207114e-14,3.017833040213323e-14,3.346526885900786e-14,2.981105352807198e-14,0.0,-3.027940034866333,1.9491368532180786,2.325416326522827
530.0,7.482979561017268,25.5,252.0,2.1343858077433817e-14,3.029665412860108e-14,2.5686934811185516e-14,2.3487210575956832e-14,0.0,-3.085496664047241,2.078688621520996,2.402703285217285
530.0,7.482979561017268,26.5,244.0,1.7235243451613896e-14,2.943220618395123e-14,1.7928551777402803e-14,1.638190349703434e-14,0.0,-3.0883398056030273,2.1579952239990234,2.5085058212280273
530.0,7.482979561017268,27.5,260.0,1.76188240158439e-14,3.598421948326595e-14,1.472975556901946e-14,1.8696893669791284e-14,0.0,-3.062680721282959,2.43131947517395,2.790421485900879
530.0,7.482979561017268,28.5,280.0,1.597088414751098e-14,3.575088223508813e-14,1.1155417139075557e-14,1.2762380094519157e-14,0.0,-3.0633363723754883,2.3803210258483887,2.918002128601074
530.0,7.482979561017268,29.5,300.0,1.5225581551287816e-14,3.63744509501978e-14,8.156682489537156e-15,9.21770137025631e-15,0.0,-3.0387375354766846,2.394636392593384,-3.084155559539795
530.0,7.482979561017268,30.5,284.0,1.3473438842750724e-14,3.3603413156441456e-14,5.135301990637437e-15,7.599870135066491e-15,0.0,-3.008368730545044,2.4791178703308105,-2.7376978397369385
530.0,7.482979561017268,31.5,292.0,1.409529993943873e-14,3.6616675268058216e-14,4.801449883707785e-15,1.1382360982567508e-14,0.0,-2.9945480823516846,2.890350341796875,-2.8435091972351074
530.0,7.482979561017268,32.5,316.0,1.3471389023018369e-14,3.526946936545025e-14,1.7069689591523622e-15,6.798582049161606e-15,0.0,-2.950448513031006,-2.881669759750366,-2.3626670837402344
530.0,7.482979561017268,33.5,324.0,1.2789453808612246e-14,3.415435726665354e-14,2.741210799068203e-15,5.8660898302764514e-15,0.0,-2.9193639755249023,-1.4901583194732666,-1.7711790800094604
530.0,7.482979561017268,34.5,324.0,1.1963519605041103e-14,3.244847356846485e-14,4.825980804893217e-15,6.672247085078627e-15,0.0,-2.895901918411255,-1.3217418193817139,-1.3858921527862549
530.0,7.482979561017268,35.5,348.0,1.2254124750782792e-14,3.3828771354256146e-14,5.758299805540658e-15,6.426171731923518e-15,0.0,-2.904336452484131,-1.4324562549591064,-1.6752710342407227
530.0,7.482979561017268,36.5,352.0,1.1429944752445412e-14,3.216546969639182e-14,6.9045966928399545e-15,6.306572373837105e-15,0.0,-2.8989570140838623,-1.4131377935409546,-1.4429209232330322
530.0,7.482979561017268,37.5,372.0,1.1078123688572708e-14,3.138253003819036e-14,8.235573444178527e-15,7.734145185997032e-15,0.0,-2.8940958976745605,-1.3080919981002808,-1.0152708292007446
530.0,7.482979561017268,38.5,372.0,1.0118780101743118e-14,2.930548327877841e-14,8.072406946450089e-15,6.8569121260413264e-15,0.0,-2.9143524169921875,-1.3159499168395996,-0.965850830078125
530.0,7.482979561017268,39.5,340.0,8.301741963952138e-15,2.488120827263702e-14,6.6112916295788925e-15,4.72536430218772e-15,0.0,-2.9487881660461426,-1.2913306951522827,-1.02313232421875
532.0,7.445622694073074,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532.0,7.445622694073074,1.5,12.0,4.4031168113332485e-16,1.337816330629414e-15,8.030304856169459e-16,4.201728904772026e-16,0.0,0.5604842901229858,-2.921102523803711,-1.489089012145996
532.0,7.445622694073074,2.5,28.0,6.061520765877871e-16,8.237908714014107e-15,1.4314257532787493e-15,1.967181080438909e-15,0.0,-0.04086191952228546,-1.8097666501998901,-0.1891440898180008
532.0,7.445622694073074,3.5,36.0,9.603812021899763e-16,1.5188928741594228e-14,6.411194071833694e-15,8.045590624493847e-16,0.0,-0.14939527213573456,-1.3746709823608398,2.436119318008423
532.0,7.445622694073074,4.5,40.0,2.1254601980616895e-15,1.978579348700226e-14,1.1712878320783819e-14,3.1960581743813426e-15,0.0,-0.1881849467754364,-1.4510303735733032,2.357937812805176
532.0,7.445622694073074,5.5,52.0,4.2685623983487915e-15,3.1650931062252724e-14,1.910292568932121e-14,7.251792109787703e-15,0.0,-0.17108191549777985,-1.4791656732559204,2.717806339263916
532.0,7.445622694073074,6.5,68.0,5.007050508632177e-16,3.940684245389535e-14,1.9853854278380038e-14,5.8404027091180175e-15,0.0,-0.5615494847297668,-0.7139644622802734,1.3951690196990967
532.0,7.445622694073074,7.5,68.0,4.1035996084370235e-16,4.2181143018564515e-14,1.736153098185183e-14,5.858227246943563e-15,0.0,-1.1531734466552734,-0.2910735309123993,2.9317777156829834
532.0,7.445622694073074,8.5,84.0,4.892307719827965e-16,6.955184041548823e-14,2.0766859233764187e-14,1.9056865731715417e-14,0.0,-1.4068324565887451,-0.3269360661506653,-2.5874722003936768
532.0,7.445622694073074,9.5,92.0,6.772142339229537e-15,8.82662608910241e-14,2.282302324289453e-14,2.6947726412514597e-14,0.0,-1.4391965866088867,-0.5215482115745544,-2.561635732650757
532.0,7.445622694073074,10.5,100.0,8.83991281731963e-15,9.219116762311172e-14,3.490953118484401e-14,2.460542959160407e-14,0.0,-1.5529733896255493,-0.284320205450058,2.782291889190674
532.0,7.445622694073074,11.5,108.0,1.733862212876039e-14,8.35818976421647e-14,3.9356457546060875e-14,2.0217311033849175e-14,0.0,-1.6359156370162964,-0.17427200078964233,-3.1029200553894043
532.0,7.445622694073074,12.5,120.0,2.6678574917260965e-14,8.57675814592597e-14,4.381827813462226e-14,2.241141435843988e-14,0.0,-1.712904930114746,0.0609574168920517,-2.7283613681793213
532.0,7.445622694073074,13.5,124.0,3.183332436085089e-14,8.698663805321166e-14,4.19207176567335e-14,2.2543244872284644e-14,0.0,-1.776872992515564,0.2682015597820282,-2.5479238033294678
532.0,7.445622694073074,14.5,156.0,3.7328850405714264e-14,1.0275273335099908e-13,4.520038518278889e-14,2.461277506132266e-14,0.0,-1.7092204093933105,0.18316815793514252,-2.8629462718963623
532.0,7.445622694073074,15.5,132.0,2.702388314480223e-14,7.7548888534687e-14,3.0416160313063295e-14,1.7513178678530555e-14,0.0,-1.5693926811218262,-0.0676102414727211,-3.1052794456481934
532.0,7.445622694073074,16.5,172.0,2.8142810279993373e-14,8.636732144349721e-14,2.9237862944533205e-14,2.1402379583759616e-14,0.0,-1.4168232679367065,-0.5377761721611023,-2.7099807262420654
532.0,7.445622694073074,17.5,164.0,1.8121277183891574e-14,6.9628540942928e-14,2.312456358398527e-14,1.9659782089505133e-14,0.0,-1.3257288932800293,-0.69608473777771,-2.639751434326172
532.0,7.445622694073074,18.5,188.0,6.875527792639608e-15,6.640812845373073e-14,1.7465802431724728e-14,2.159202179032038e-14,0.0,-1.2720993757247925,-0.19651956856250763,-2.6569836139678955
532.0,7.445622694073074,19.5,180.0,3.290733164478324e-15,4.267306587301192e-14,1.481983921702585e-14,8.769407488856077e-15,0.0,-1.3443855047225952,0.3914550840854645,-3.077186107635498
532.0,7.445622694073074,20.5,200.0,1.167019463650578e-14,3.1223721524975545e-14,1.7127841367967946e-14,8.452429125268678e-15,0.0,-1.5469584465026855,1.3885952234268188,-2.845907211303711
532.0,7.445622694073074,21.5,204.0,1.707173390554182e-14,2.037760016065579e-14,2.335248829163014e-14,6.001934856774728e-15,0.0,-2.125941038131714,1.672143578529358,2.190610885620117
532.0,7.445622694073074,22.5,196.0,1.9380576313167593e-14,1.9750606044307423e-14,2.5124235577731434e-14,1.1533896023864249e-14,0.0,-2.4382426738739014,1.668874979019165,2.054612874984741
532.0,7.445622694073074,23.5,228.0,2.1522041622284126e-14,2.4236548437140716e-14,2.4663976508918287e-14,1.7587966605575427e-14,0.0,-2.684323310852051,1.719791293144226,2.0613667964935303
532.0,7.445622694073074,24.5,252.0,2.031860092774774e-14,2.728652603888916e-14,2.186168319940826e-14,1.849030233395596e-14,0.0,-2.809231758117676,1.6927967071533203,1.978937029838562
532.0,7.445622694073074,25.5,252.0,1.60048128992462e-14,2.919399341412901e-14,1.4158126067202476e-14,1.7292228440173377e-14,0.0,-2.964205265045166,1.697786808013916,1.9822874069213867
532.0,7.445622694073074,26.5,244.0,1.3248014576366148e-14,2.945138639800886e-14,9.169641567862048e-15,1.3845831795813394e-14,0.0,-3.0330471992492676,1.791144847869873,2.009843111038208
532.0,7.445622694073074,27.5,260.0,1.3131876194902217e-14,3.430885607623273e-14,6.97513378503903e-15,1.4558807379604598e-14,0.0,-3.076815128326416,2.234771251678467,2.3786849975585938
532.0,7.445622694073074,28.5,280.0,1.2249576183856036e-14,3.702511794335603e-14,4.573814437814402e-15,1.1041475114043856e-14,0.0,-3.096867561340332,2.472771406173706,2.4011528491973877
532.0,7.445622694073074,29.5,300.0,1.1742676092835278e-14,3.8919320782641875e-14,2.8535282149070706e-15,7.737128436037261e-15,0.0,-3.0864217281341553,-3.127903699874878,2.514369010925293
532.0,7.445622694073074,30.5,284.0,1.0585852703583979e-14,3.5814287733387795e-14,2.3467405675100606e-15,4.968068464212758e-15,0.0,-3.066141128540039,-2.334897994995117,2.7013931274414062
532.0,7.445622694073074,31.5,292.0,1.0271836414213129e-14,3.591862186369879e-14,2.591164206418024e-15,8.034972325346185e-15,0.0,-3.0598294734954834,-2.1714980602264404,3.004099130630493
532.0,7.445622694073074,32.5,316.0,1.0514601139093895e-14,3.559095225025115e-14,4.276917107824034e-15,3.753877651026293e-15,0.0,-3.0092711448669434,-1.656277060508728,-2.877406358718872
532.0,7.445622694073074,33.5,324.0,1.0395650608245079e-14,3.440574648100325e-14,5.822122044050375e-15,3.0534790241941575e-15,0.0,-2.978435516357422,-1.5321900844573975,-2.2437610626220703
532.0,7.445622694073074,34.5,324.0,1.0031814382015572e-14,3.261642664937822e-14,7.012148701317569e-15,3.725450801799965e-15,0.0,-2.954352617263794,-1.4338792562484741,-1.6879949569702148
532.0,7.445622694073074,35.5,348.0,1.0482474873470433e-14,3.394737290753069e-14,7.492089427693117e-15,5.01145899748528e-15,0.0,-2.957686424255371,-1.480852484703064,-2.077216625213623
532.0,7.445622694073074,36.5,352.0,1.0429252405262657e-14,3.316430788845304e-14,8.876079430101495e-15,5.799715905013131e-15,0.0,-2.945866823196411,-1.5210299491882324,-1.7917002439498901
532.0,7.445622694073074,37.5,372.0,1.0936214329688564e-14,3.3188831186341944e-14,1.0129301097980964e-14,7.0058658344313105e-15,0.0,-2.9474101066589355,-1.4116398096084595,-1.291686773300171
532.0,7.445622694073074,38.5,372.0,1.0461630239671452e-14,3.140869996812873e-14,9.959217729205248e-15,6.997625474403947e-15,0.0,-2.971562385559082,-1.3581463098526,-1.195351243019104
532.0,7.445622694073074,39.5,340.0,9.002413547151526e-15,2.684469163074469e-14,7.893148516789714e-15,5.281435926346011e-15,0.0,-3.0183615684509277,-1.2642649412155151,-1.212896704673767
535.0,7.388982983834753,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535.0,7.388982983834753,1.5,12.0,7.15402703762002e-16,5.98543761957753e-16,1.8647017405241635e-16,1.7010177850742923e-16,0.0,0.2286008894443512,-2.8512752056121826,-2.428722620010376
535.0,7.388982983834753,2.5,28.0,3.4076084646063667e-15,4.301533579337139e-15,2.5104610247860025e-15,3.2749719989122895e-15,0.0,0.890288770198822,-2.5512008666992188,-0.5031883120536804
535.0,7.388982983834753,3.5,36.0,4.190215238859558e-15,6.322943826641636e-15,6.3713132195781196e-15,3.9702208771833555e-15,0.0,0.5900298357009888,-2.632685422897339,-0.6860894560813904
535.0,7.388982983834753,4.5,40.0,1.9932860005985762e-15,1.1618097875084905e-14,1.1155069855567183e-14,4.145193743647097e-15,0.0,-0.030400700867176056,-2.2123544216156006,-0.5713717937469482
535.0,7.388982983834753,5.5,52.0,2.5971150363889592e-15,2.0016316891729308e-14,1.5581501407592284e-14,8.757776032424381e-15,0.0,-0.500130295753479,-1.9549604654312134,-0.5795161128044128
535.0,7.388982983834753,6.5,68.0,1.5665336493546778e-15,3.950468831183038e-14,1.6483735492019147e-14,2.3628787050892705e-14,0.0,-0.8370270729064941,-2.285033702850342,-0.07213306427001953
