snapshot_t,lookbacktime,Rcenters,Nparticles,amp0,amp1,amp2,amp3,phase0,phase1,phase2,phase3
624.0,5.936564,3.5,74717.0,563.6875,5907.8794,801.4423,1306.688,0.0,2.7926853,-0.37219834,-1.847511
624.0,5.936564,4.5,95540.0,1431.5681,11750.734,1222.4335,957.95593,0.0,2.783175,-0.56463933,-3.0284288
624.0,5.936564,5.5,120373.0,1109.0975,21604.836,1299.4331,1521.816,0.0,2.6018314,-0.21154405,1.0121425
624.0,5.936564,6.5,122171.0,818.42896,25281.852,2763.5266,994.27826,0.0,2.5402284,-2.6761954,-0.48723376
624.0,5.936564,7.5,116608.0,2613.2734,28576.725,3382.1702,4486.4946,0.0,2.2763922,-2.308487,-1.13571
624.0,5.936564,8.5,120648.0,969.07416,27192.07,6923.1753,5634.7764,0.0,2.1113262,-1.0674087,-1.5440112
624.0,5.936564,9.5,121601.0,2424.7686,26308.654,5854.185,4953.0835,0.0,1.7983388,-1.4216633,-1.9471624
624.0,5.936564,10.5,119779.0,2444.158,17029.408,9559.214,3978.1292,0.0,1.4641356,-1.2075058,-1.2837248
624.0,5.936564,11.5,112216.0,1325.5723,5832.252,10484.058,7754.6016,0.0,-0.75900996,-0.4357438,0.15662193
624.0,5.936564,12.5,102302.0,2432.351,20677.26,3084.885,11745.133,0.0,-1.0151107,0.6906954,-0.7625019
624.0,5.936564,13.5,93191.0,3957.869,27305.465,8431.445,10034.826,0.0,-1.0485826,0.55547637,-1.0988688
624.0,5.936564,14.5,86135.0,396.34442,41761.355,23328.121,10213.794,0.0,-1.1108005,0.35270393,0.0871043
624.0,5.936564,15.5,71075.0,1541.7083,48942.785,26617.932,10393.246,0.0,-1.1880376,0.022018757,0.60869896
624.0,5.936564,16.5,56629.0,680.9174,50845.08,33076.766,25135.457,0.0,-1.405607,-0.49238974,0.27333185
624.0,5.936564,17.5,43734.0,1920.7699,46022.61,32859.266,17600.201,0.0,-1.6312795,-0.9551607,0.07842416
624.0,5.936564,18.5,29243.0,417.2374,38133.85,27638.17,11860.033,0.0,-1.8153936,-1.304991,0.056979656
624.0,5.936564,19.5,18818.0,2286.0994,26521.658,17179.162,3714.5266,0.0,-1.9735363,-1.5054094,-1.3195727
624.0,5.936564,20.5,12404.0,1586.5023,19042.73,16545.025,8929.712,0.0,-2.254517,-1.993527,-1.7596976
624.0,5.936564,21.5,7756.0,3591.8608,14705.322,11695.528,7885.918,0.0,-2.3239708,-1.8429625,-1.3889596
626.0,5.8948116,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626.0,5.8948116,1.5,70551.0,1319.036,758.043,1506.2483,454.84567,0.0,2.6071687,-0.5538087,-1.2845111
626.0,5.8948116,2.5,72938.0,1636.293,2785.359,98.3794,647.49316,0.0,2.0566187,1.4434896,-2.566039
626.0,5.8948116,3.5,73906.0,1486.6019,5243.607,769.22186,716.7083,0.0,2.2647219,2.2002475,-1.957319
626.0,5.8948116,4.5,92350.0,1379.7784,9395.147,401.95206,1665.6656,0.0,2.6141026,-2.876821,-0.35147175
626.0,5.8948116,5.5,120282.0,907.8485,17509.504,1890.4594,1226.6388,0.0,2.624895,-2.9795146,0.42399088
626.0,5.8948116,6.5,127386.0,1584.0353,22996.115,1982.3746,1264.4082,0.0,2.5080545,-2.2801323,1.1553005
626.0,5.8948116,7.5,121106.0,3726.695,26566.9,3925.1482,2877.569,0.0,2.3589191,2.6504776,2.616966
626.0,5.8948116,8.5,122833.0,2539.3733,29039.938,3510.2031,5480.425,0.0,2.096294,-1.4988396,-2.655533
626.0,5.8948116,9.5,117239.0,2067.0159,24126.209,2599.3398,8449.698,0.0,1.6392794,-1.7770196,-2.9006934
626.0,5.8948116,10.5,113871.0,2388.8604,22803.99,6666.6333,7481.489,0.0,1.1158831,-2.1094737,-2.0297976
626.0,5.8948116,11.5,110591.0,3228.8193,15948.982,16300.703,4893.8335,0.0,0.5121353,-2.1128578,-1.6269988
626.0,5.8948116,12.5,98656.0,2681.9736,19457.445,13488.032,12323.668,0.0,-0.9948823,-2.0918403,-1.7147651
626.0,5.8948116,13.5,94434.0,951.7032,41114.234,7519.38,13767.084,0.0,-1.1061711,-0.53667635,-1.7073764
626.0,5.8948116,14.5,85123.0,3276.412,56967.67,16050.455,5998.8594,0.0,-1.0578284,-0.42974886,-0.11835349
626.0,5.8948116,15.5,72811.0,3175.6914,49635.676,24034.031,9670.734,0.0,-1.1870084,-0.057347972,0.38020813
626.0,5.8948116,16.5,58548.0,406.90912,47451.47,17787.848,8988.907,0.0,-1.4196094,-0.0753014,1.3081644
626.0,5.8948116,17.5,44819.0,6450.497,55269.418,19917.137,7990.6445,0.0,-1.5701983,-0.95816576,0.8817352
626.0,5.8948116,18.5,31956.0,3980.7876,42333.848,31241.646,12914.184,0.0,-1.7735678,-1.2646651,-0.80163616
626.0,5.8948116,19.5,20445.0,2754.3308,30621.756,24824.604,11793.674,0.0,-1.862828,-1.2742183,-0.9439636
626.0,5.8948116,20.5,12976.0,3903.475,20522.705,16213.172,9480.581,0.0,-2.09924,-1.6031553,-1.1874003
626.0,5.8948116,21.5,7363.0,4694.2993,13080.626,11999.42,7450.7793,0.0,-2.3027759,-1.8569133,-1.3433193
629.0,5.8527274,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629.0,5.8527274,1.5,71882.0,1452.7637,977.26373,1041.1151,333.5803,0.0,-2.1209579,0.37180197,2.0986164
629.0,5.8527274,2.5,72602.0,2437.4348,3507.4233,1382.5427,92.66482,0.0,2.225966,0.8900885,0.16162746
629.0,5.8527274,3.5,75202.0,2395.5505,5822.2485,855.81244,795.8856,0.0,2.3402314,1.002257,3.0815103
629.0,5.8527274,4.5,89868.0,2733.5994,8560.381,2023.6436,472.34244,0.0,2.5409021,1.688278,2.2786298
629.0,5.8527274,5.5,117688.0,2229.6194,13541.163,1701.5366,135.57417,0.0,2.6202688,2.6755083,-0.73330027
629.0,5.8527274,6.5,125786.0,3377.4207,22026.31,799.25366,2706.0833,0.0,2.5871253,-1.3373482,-0.3573907
629.0,5.8527274,7.5,121551.0,3808.4858,27094.398,4078.5508,1557.9713,0.0,2.4046617,1.8038691,-0.38096893
629.0,5.8527274,8.5,121251.0,1732.5975,26174.404,5375.9326,1236.7462,0.0,2.2182536,-3.103139,0.5196381
629.0,5.8527274,9.5,122701.0,223.52164,17101.484,11143.986,1835.8119,0.0,1.7968514,-2.8400416,-1.7991437
629.0,5.8527274,10.5,117505.0,2477.9023,15734.754,10706.358,3640.2139,0.0,0.5360533,-2.2572105,-2.589551
629.0,5.8527274,11.5,110065.0,4904.817,29571.533,7056.856,8353.4,0.0,-0.42673063,-2.3632846,-2.8480015
629.0,5.8527274,12.5,98388.0,6142.281,24723.066,12042.814,18298.447,0.0,-0.7406967,-2.0274162,-2.616847
629.0,5.8527274,13.5,86587.0,3880.9888,33569.105,9104.557,16550.57,0.0,-1.3478309,-2.0155516,-2.5099123
629.0,5.8527274,14.5,80682.0,4034.2463,40296.156,12103.583,7302.068,0.0,-1.2556362,-1.3557173,-1.7089448
629.0,5.8527274,15.5,71539.0,4694.2812,41337.137,12236.141,4711.1147,0.0,-1.2969649,-0.24540657,-1.3164164
629.0,5.8527274,16.5,58877.0,1332.359,45672.84,11390.823,819.805,0.0,-1.3850131,0.26476392,-2.600589
629.0,5.8527274,17.5,44430.0,1556.3922,37235.22,12353.634,7323.955,0.0,-1.5120355,-0.9344113,1.9341327
629.0,5.8527274,18.5,33430.0,8026.414,40541.746,28263.188,3218.6824,0.0,-1.7638544,-1.0396913,0.46706054
629.0,5.8527274,19.5,22864.0,11044.406,34783.008,26043.395,8848.594,0.0,-1.9681793,-1.3387594,-0.9460627
629.0,5.8527274,20.5,14282.0,8211.888,22622.266,19168.186,12499.857,0.0,-2.045259,-1.5353876,-0.97946894
629.0,5.8527274,21.5,8000.0,5433.487,12602.026,10628.353,7568.8887,0.0,-2.2323794,-1.7874713,-1.0418394
630.0,5.829423,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630.0,5.829423,1.5,70398.0,1827.8994,601.7338,772.0916,1254.2871,0.0,2.4442701,0.014131684,-1.4126507
630.0,5.829423,2.5,72512.0,892.5285,3227.873,1523.8617,978.7984,0.0,2.6441658,-0.07696966,0.036526076
630.0,5.829423,3.5,77226.0,1880.7362,5677.791,1084.1677,837.68494,0.0,2.2809887,0.95134836,-0.20356886
630.0,5.829423,4.5,89928.0,2578.0527,8037.3374,452.98782,889.32104,0.0,2.7588801,2.4982018,2.8506894
630.0,5.829423,5.5,116346.0,4529.227,14181.751,2927.4775,789.4929,0.0,2.675291,1.854979,-3.077821
630.0,5.829423,6.5,125085.0,3478.5254,20127.205,1831.7124,3689.3354,0.0,2.580689,-2.6928563,-0.7419941
630.0,5.829423,7.5,121951.0,3300.2283,27626.559,2217.5078,1441.3336,0.0,2.5636973,1.6919113,-0.7342324
630.0,5.829423,8.5,120442.0,3264.6914,28367.746,7063.752,4706.673,0.0,2.495693,2.5494757,2.5361147
630.0,5.829423,9.5,123090.0,1187.7372,19443.863,13922.843,5895.7246,0.0,2.170467,3.0475543,-3.0282817
630.0,5.829423,10.5,119771.0,1161.0841,14987.25,16439.514,9321.827,0.0,0.55473787,-2.7459946,-2.4171548
630.0,5.829423,11.5,114414.0,6022.353,22346.357,12413.266,8246.794,0.0,-0.7221386,-2.6924465,1.8392121
630.0,5.829423,12.5,96695.0,4565.543,21790.508,12464.5,13763.736,0.0,-0.7044695,-1.821298,2.624366
630.0,5.829423,13.5,85802.0,7282.1865,23921.066,11825.574,16122.478,0.0,-1.445671,-1.9443336,-2.569649
630.0,5.829423,14.5,78340.0,8151.2705,35447.992,15427.917,5086.8594,0.0,-1.2979374,-1.4829342,-1.2193501
630.0,5.829423,15.5,71064.0,2376.1875,39434.832,10659.842,1459.9579,0.0,-1.3012183,-0.7432592,1.0847832
630.0,5.829423,16.5,58247.0,2392.769,43739.156,12648.205,6823.2397,0.0,-1.4296954,0.1242631,2.302701
630.0,5.829423,17.5,45221.0,1899.6385,36420.254,11487.222,8347.079,0.0,-1.4043385,-0.4471366,2.3569777
630.0,5.829423,18.5,33059.0,5004.1797,31651.89,22299.771,3319.8389,0.0,-1.6634731,-1.075281,0.6556478
630.0,5.829423,19.5,22324.0,12206.667,30903.414,21188.672,5982.6655,0.0,-1.9836962,-1.4015841,-0.53305167
630.0,5.829423,20.5,15590.0,11255.106,26070.957,21617.238,16108.35,0.0,-2.03534,-1.546377,-1.0930321
630.0,5.829423,21.5,8669.0,6485.06,14941.37,12399.413,9704.563,0.0,-2.1868653,-1.70688,-1.1280594
632.0,5.80602,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
632.0,5.80602,1.5,71605.0,2791.7874,127.593666,1334.7084,513.4986,0.0,-1.8772932,-0.25321838,-1.9121124
632.0,5.80602,2.5,72297.0,1716.2946,3414.5293,754.75037,1153.6937,0.0,2.430969,-1.1025648,-1.8392687
632.0,5.80602,3.5,75651.0,951.0574,5606.413,1520.584,1101.4119,0.0,2.4792304,-2.177972,-1.482152
632.0,5.80602,4.5,89302.0,1684.0392,9042.418,625.0982,955.16846,0.0,2.5177565,-1.342574,-2.771256
632.0,5.80602,5.5,116620.0,3235.5747,12789.687,1398.4346,587.3814,0.0,2.7891557,0.24771316,2.7786927
632.0,5.80602,6.5,125536.0,2149.8452,19131.021,1712.472,3352.0376,0.0,2.6143525,0.7020769,-2.1103044
632.0,5.80602,7.5,120759.0,2291.871,26336.686,1782.8138,3198.9292,0.0,2.4886596,1.0533683,-1.506643
632.0,5.80602,8.5,122755.0,3166.54,30365.348,7611.053,1420.8795,0.0,2.4391663,2.2390735,2.5494967
632.0,5.80602,9.5,122787.0,2200.0698,24975.297,10112.566,5314.777,0.0,2.3342772,2.7893138,2.0998158
632.0,5.80602,10.5,121169.0,2524.0918,10381.559,20379.941,4677.9214,0.0,1.0738692,-3.1353877,2.984476
632.0,5.80602,11.5,115991.0,2661.2607,18517.248,15072.889,2937.0527,0.0,0.030566381,-2.8340087,1.242681
632.0,5.80602,12.5,100308.0,12128.458,21168.385,7951.2837,10018.952,0.0,-0.8315756,-1.7389162,1.7254733
632.0,5.80602,13.5,86864.0,6247.329,18635.902,18147.47,9604.374,0.0,-1.2489307,-2.258309,-2.8253818
632.0,5.80602,14.5,76816.0,7546.3696,29190.637,18824.436,4946.9565,0.0,-1.2904444,-1.9676609,-1.7247444
632.0,5.80602,15.5,68710.0,5043.938,35633.66,10710.467,3410.0874,0.0,-1.1538748,-1.2300987,-0.93206644
632.0,5.80602,16.5,57219.0,3798.1533,37435.582,10054.333,9495.903,0.0,-1.4793413,-0.25587124,0.9740735
632.0,5.80602,17.5,45029.0,610.8382,37773.08,12787.465,11904.466,0.0,-1.4418671,-0.34051389,1.8788975
632.0,5.80602,18.5,33786.0,4471.234,28971.932,14074.739,4698.3667,0.0,-1.5164664,-0.94025064,2.288661
632.0,5.80602,19.5,21136.0,7396.1323,24613.13,16241.792,4153.5703,0.0,-1.6824384,-1.245204,-0.68130636
632.0,5.80602,20.5,15047.0,10051.244,24621.857,20780.213,13179.127,0.0,-1.9991089,-1.5426697,-1.1781338
632.0,5.80602,21.5,9692.0,9834.908,19859.916,16134.889,13059.01,0.0,-2.3070629,-1.9036782,-1.4760942
634.0,5.7588477,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634.0,5.7588477,1.5,70230.0,1639.5887,597.42145,1460.6122,386.0717,0.0,-0.7423518,-0.17929141,0.8602542
634.0,5.7588477,2.5,74115.0,2146.2595,3090.1433,1854.8872,211.32227,0.0,2.995366,-0.36348107,1.872168
634.0,5.7588477,3.5,77392.0,1689.6263,5261.2036,869.79974,719.14154,0.0,2.5865483,0.55075634,-1.2065
634.0,5.7588477,4.5,93338.0,2709.3171,10526.677,1618.0496,953.08484,0.0,2.3941891,1.1208595,1.2611886
634.0,5.7588477,5.5,116504.0,1282.7213,13632.491,2043.5488,1460.7574,0.0,2.6102638,0.1881098,1.6255953
634.0,5.7588477,6.5,123746.0,2171.6985,16409.822,680.403,2657.026,0.0,2.534803,-1.2427293,2.3680785
634.0,5.7588477,7.5,123290.0,1163.0648,24420.201,1012.4003,272.05447,0.0,2.598048,-1.8255281,-2.938336
634.0,5.7588477,8.5,124956.0,1025.7814,25277.621,6063.3594,2715.9692,0.0,2.4430182,1.8984829,1.0013305
634.0,5.7588477,9.5,124562.0,254.81206,23328.078,11256.924,4207.342,0.0,2.138352,2.4321592,2.118188
634.0,5.7588477,10.5,119095.0,4758.2705,10609.131,18105.916,4707.6543,0.0,1.5339828,2.7025778,2.720196
634.0,5.7588477,11.5,110919.0,1754.7135,24494.967,20331.498,1980.8019,0.0,0.11237555,2.8389585,0.78689015
634.0,5.7588477,12.5,104804.0,10034.165,29334.867,16592.438,4728.793,0.0,0.044353966,-2.8198853,2.3708076
634.0,5.7588477,13.5,92621.0,8704.818,23621.693,17826.197,5209.2314,0.0,-0.41448903,-3.0873778,-1.0647938
634.0,5.7588477,14.5,79487.0,10840.282,27868.205,22727.111,8121.2188,0.0,-0.88030577,-2.9235883,-1.9487845
634.0,5.7588477,15.5,63873.0,9912.6045,26192.021,13040.638,10060.98,0.0,-1.1266351,-2.842627,-0.74689764
634.0,5.7588477,16.5,51522.0,7133.503,30561.705,5490.017,7351.8154,0.0,-1.3610548,-2.8422475,-0.4431914
634.0,5.7588477,17.5,43732.0,5886.2607,37826.082,5985.498,10060.539,0.0,-1.558862,-0.53878945,1.4051069
634.0,5.7588477,18.5,33747.0,7846.533,40613.285,9609.135,10044.471,0.0,-1.5263064,-0.83256996,1.879305
634.0,5.7588477,19.5,22623.0,4840.0713,28697.895,13414.168,5266.1304,0.0,-1.4365176,-1.0875814,2.2590728
634.0,5.7588477,20.5,12191.0,3606.8572,15553.678,8708.238,5078.23,0.0,-1.5938379,-1.4215899,-2.102997
634.0,5.7588477,21.5,9026.0,8803.106,17294.268,13212.363,9977.931,0.0,-2.440333,-2.1839871,-1.9555272
636.0,5.7351136,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636.0,5.7351136,1.5,71550.0,771.77246,655.0737,1019.4096,176.10477,0.0,-0.5416459,0.070802815,2.9049401
636.0,5.7351136,2.5,73152.0,463.2304,2773.708,1307.1517,780.12946,0.0,2.9363177,-0.52310556,-2.929286
636.0,5.7351136,3.5,75833.0,462.82642,5879.6807,454.92514,417.05643,0.0,2.7584622,-0.0372811,-0.91281015
636.0,5.7351136,4.5,95415.0,2030.7388,10248.325,1168.0327,320.91833,0.0,2.4518397,-2.1062915,1.607695
636.0,5.7351136,5.5,120957.0,2794.72,13783.982,2151.9556,2455.2886,0.0,2.52454,-0.41808355,1.3228666
636.0,5.7351136,6.5,124478.0,2280.4287,15149.077,2599.773,564.34033,0.0,2.7196221,-0.26465946,-0.5156437
636.0,5.7351136,7.5,123762.0,1910.8647,22121.143,1469.2649,1009.0119,0.0,2.6927276,-1.4598811,-1.0352991
636.0,5.7351136,8.5,125292.0,1907.225,24725.611,5570.2065,5724.9653,0.0,2.690239,2.2215073,0.6155082
636.0,5.7351136,9.5,122949.0,1058.2906,21983.172,9049.981,6567.047,0.0,2.0401711,2.3284674,1.9349188
636.0,5.7351136,10.5,119889.0,1296.3385,7508.3745,16078.429,7328.503,0.0,1.2897145,2.5845423,1.8850843
636.0,5.7351136,11.5,111358.0,4105.4854,19360.281,20730.621,2990.648,0.0,-0.17262426,2.4763205,-0.31229147
636.0,5.7351136,12.5,107045.0,4433.8096,34935.363,15716.551,3780.9739,0.0,-0.15578705,-2.8881557,0.45277506
636.0,5.7351136,13.5,94178.0,8568.428,27508.428,16243.252,8305.496,0.0,-0.2631411,2.7282724,-0.23232657
636.0,5.7351136,14.5,79328.0,15311.373,31021.447,24130.783,6732.0864,0.0,-0.68534416,2.666456,-1.5081528
636.0,5.7351136,15.5,63585.0,10909.9375,32529.596,14339.929,5177.5107,0.0,-1.1829466,2.9496183,-1.2893603
636.0,5.7351136,16.5,51544.0,8014.793,30036.363,11121.771,4657.2847,0.0,-1.2760105,2.5228744,-0.7101112
636.0,5.7351136,17.5,40507.0,4259.019,31251.682,3571.9773,7404.3926,0.0,-1.5300475,1.883464,1.1463857
636.0,5.7351136,18.5,32223.0,9444.716,42504.637,8756.956,12124.837,0.0,-1.5515115,-0.71878356,1.6662159
636.0,5.7351136,19.5,22417.0,7953.3755,33067.93,12652.209,7863.6816,0.0,-1.4742402,-0.88942444,2.2551022
636.0,5.7351136,20.5,12546.0,4121.2344,16962.271,6950.359,4290.2515,0.0,-1.5601779,-1.3053101,-2.7482386
636.0,5.7351136,21.5,8152.0,6365.9414,12492.433,7808.706,5650.9346,0.0,-2.2689486,-2.232419,-2.2844348
639.0,5.687351,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639.0,5.687351,1.5,70754.0,1193.7423,1160.0413,1385.4304,607.08545,0.0,-0.20839356,-0.29924053,-0.600049
639.0,5.687351,2.5,74625.0,1805.95,2386.0327,768.58295,188.86082,0.0,2.3632698,-0.12835477,0.42267185
639.0,5.687351,3.5,76667.0,1250.1001,5515.29,611.8998,640.0301,0.0,2.8322647,-2.3430617,-1.494335
639.0,5.687351,4.5,96276.0,1026.282,10495.416,1206.099,1129.0227,0.0,2.4917948,-2.0686202,0.9716681
639.0,5.687351,5.5,121046.0,1662.1946,15609.795,1062.9923,2195.042,0.0,2.5334237,-2.3980489,0.19117649
639.0,5.687351,6.5,127526.0,1170.4072,16776.092,810.611,2445.1033,0.0,2.7424695,-1.140362,-2.527921
639.0,5.687351,7.5,124007.0,1480.559,22566.83,2059.2703,2303.0764,0.0,2.7663915,2.6537917,-2.6178536
639.0,5.687351,8.5,128134.0,1076.8485,26767.283,2008.8347,5541.4165,0.0,2.642636,-0.016835732,-0.43755603
639.0,5.687351,9.5,120952.0,773.5226,19356.635,4751.0293,3952.3853,0.0,2.5035388,3.1089678,1.0244347
639.0,5.687351,10.5,120152.0,242.73238,6737.4937,15904.677,6073.0244,0.0,2.3591287,1.7670387,-0.9320512
639.0,5.687351,11.5,114922.0,3409.531,10359.066,15129.63,7774.8174,0.0,-0.6380215,1.9995677,-1.2101045
639.0,5.687351,12.5,107184.0,1918.8833,33010.55,12099.932,8352.541,0.0,-0.58341646,2.317699,-1.4961605
639.0,5.687351,13.5,101293.0,10454.868,38817.48,14349.967,13706.544,0.0,-0.48486406,3.0686612,-1.455143
639.0,5.687351,14.5,79868.0,11016.712,27760.672,20612.68,15463.95,0.0,-0.8055271,2.5824206,-1.2768164
639.0,5.687351,15.5,64422.0,11071.504,28706.93,21127.275,11945.45,0.0,-1.1666441,2.1686604,-1.8148913
639.0,5.687351,16.5,50307.0,8472.212,29021.287,16591.861,8150.683,0.0,-1.3474146,1.6684313,-1.0834258
639.0,5.687351,17.5,36342.0,4469.9062,29662.082,11387.715,4415.0596,0.0,-1.361201,1.506264,0.79823613
639.0,5.687351,18.5,27582.0,9154.937,38547.73,7708.006,13312.469,0.0,-1.540669,-0.03378764,1.6369816
639.0,5.687351,19.5,19443.0,9727.871,32646.182,8722.525,8163.765,0.0,-1.4936867,-0.39849773,1.6414728
639.0,5.687351,20.5,12866.0,7087.531,21013.69,6320.435,2660.5305,0.0,-1.5725473,-1.0056561,2.4084039
639.0,5.687351,21.5,7797.0,4116.8647,9310.172,4929.6714,5846.1616,0.0,-1.9100868,-2.5673666,-2.729961
640.0,5.674282,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640.0,5.674282,1.5,70879.0,937.249,857.2849,1533.2227,902.8354,0.0,0.5946745,0.17449912,1.8545896
640.0,5.674282,2.5,73914.0,1064.7306,1722.8916,994.4062,196.10538,0.0,2.701639,-0.061669253,0.36737058
640.0,5.674282,3.5,77367.0,1327.6735,6095.107,513.28424,1005.46765,0.0,2.818741,-0.034165576,-2.4594436
640.0,5.674282,4.5,95683.0,1912.8986,10124.067,1689.5076,1620.5457,0.0,2.4368334,3.0617807,-0.34355685
640.0,5.674282,5.5,122480.0,1513.6743,16093.71,2625.5903,1250.8594,0.0,2.3330104,-3.0546582,-0.127813
640.0,5.674282,6.5,125707.0,1091.4393,16121.465,1595.1514,1731.427,0.0,2.6489854,-1.8834584,2.5803537
640.0,5.674282,7.5,124675.0,2119.781,21241.752,1870.0796,2590.715,0.0,2.790209,-2.7533069,-2.4657328
640.0,5.674282,8.5,129404.0,880.7819,27312.113,567.4144,3324.5164,0.0,2.6550155,0.6544528,-0.9505695
640.0,5.674282,9.5,122295.0,981.5013,19833.375,6673.3867,4190.7144,0.0,2.4283059,3.121569,0.40039092
640.0,5.674282,10.5,118690.0,2531.8918,13598.888,7714.8174,3283.488,0.0,2.62743,1.5280606,-1.9991362
640.0,5.674282,11.5,114340.0,514.62054,11160.135,15318.616,9514.453,0.0,-0.43478855,1.487375,-1.9097594
640.0,5.674282,12.5,107446.0,1923.4888,27156.285,12837.323,8821.972,0.0,-0.7096207,2.1416404,-2.3664815
640.0,5.674282,13.5,101951.0,8800.613,42963.285,18031.254,11687.197,0.0,-0.5106757,2.9652443,-1.539995
640.0,5.674282,14.5,81189.0,10954.537,27638.914,21712.873,16128.841,0.0,-0.84588456,2.5120525,-1.5108999
640.0,5.674282,15.5,65319.0,10690.07,28687.838,18854.469,13987.592,0.0,-1.143876,1.9967477,-1.8383089
640.0,5.674282,16.5,50093.0,7837.3965,25927.072,17650.924,9037.817,0.0,-1.4208987,1.6478685,-1.7685325
640.0,5.674282,17.5,35734.0,4090.0632,29641.89,12258.153,1997.6035,0.0,-1.3798139,1.4352789,0.19739096
640.0,5.674282,18.5,26785.0,7427.2236,36470.957,7734.184,11839.033,0.0,-1.5239631,-0.053156752,1.3577092
640.0,5.674282,19.5,18579.0,10374.302,32272.709,9778.072,9235.427,0.0,-1.5039538,-0.24872649,1.6590196
640.0,5.674282,20.5,12026.0,7827.1655,20864.787,5597.9595,1374.9316,0.0,-1.6187066,-1.0989462,2.045566
640.0,5.674282,21.5,7835.0,3889.9685,10073.048,4860.3125,5953.7153,0.0,-1.8246565,-2.5540905,-2.7972493
642.0,5.6348777,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642.0,5.6348777,1.5,71601.0,935.4546,195.53224,1690.4972,730.0703,0.0,0.8235713,0.29114446,-1.6848869
642.0,5.6348777,2.5,74342.0,1181.8212,1511.3212,826.51025,635.1232,0.0,2.26517,1.9074621,-1.6833814
642.0,5.6348777,3.5,76099.0,716.79504,5024.265,907.9722,726.577,0.0,2.4556181,1.2017305,1.7547405
642.0,5.6348777,4.5,94225.0,1427.4812,9422.326,1171.2903,1373.4756,0.0,2.4965644,1.9361119,-0.012403942
642.0,5.6348777,5.5,121620.0,999.8605,12496.599,1165.9056,1478.4119,0.0,2.4314299,1.870325,-0.6427862
642.0,5.6348777,6.5,125177.0,1951.3872,13602.076,1652.4655,1379.647,0.0,2.777844,1.310739,2.110397
642.0,5.6348777,7.5,123405.0,1314.7675,20009.719,2921.5056,1078.0315,0.0,3.055346,1.9642318,0.5352401
642.0,5.6348777,8.5,128744.0,2096.334,25403.555,5244.241,2310.4233,0.0,2.8827693,-3.0398638,-3.015434
642.0,5.6348777,9.5,126130.0,466.70804,18693.041,2894.0964,2037.3824,0.0,2.6543682,2.1714318,2.005968
642.0,5.6348777,10.5,120795.0,1745.8333,13506.002,2585.5264,7549.5044,0.0,1.7927033,2.9295123,1.9486579
642.0,5.6348777,11.5,112384.0,69.326996,7763.4204,15922.166,2077.849,0.0,0.90806353,0.8007227,1.8675631
642.0,5.6348777,12.5,102804.0,2886.7058,21064.172,15735.411,6796.1035,0.0,-0.5439511,1.3816597,2.2922802
642.0,5.6348777,13.5,99900.0,4318.163,39094.504,22167.398,11325.652,0.0,-0.64060116,2.420833,-2.4329793
642.0,5.6348777,14.5,87950.0,8957.343,26963.072,27190.73,16341.215,0.0,-0.631323,2.4641562,-1.7559354
642.0,5.6348777,15.5,69713.0,7055.7046,23696.713,21846.135,14521.632,0.0,-0.97369957,2.0232518,-2.6516764
642.0,5.6348777,16.5,50906.0,3654.9888,23171.19,14896.774,13441.796,0.0,-1.2489738,1.6786566,-2.6192474
642.0,5.6348777,17.5,34868.0,2735.712,25378.14,13008.577,4494.097,0.0,-1.5058913,1.1024038,-2.6277966
642.0,5.6348777,18.5,24036.0,8161.9663,34691.242,10942.537,3046.1455,0.0,-1.5124713,0.049477722,1.0808913
642.0,5.6348777,19.5,16537.0,9580.087,30879.137,9574.319,4438.465,0.0,-1.5264074,-0.42864567,1.4264108
642.0,5.6348777,20.5,10768.0,7191.381,20825.791,4150.1323,779.0477,0.0,-1.660399,-1.5295752,-3.0582695
642.0,5.6348777,21.5,7236.0,2901.4304,8647.895,4239.8945,5935.9727,0.0,-1.8539958,-3.0231037,2.7083945
644.0,5.6070967,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644.0,5.6070967,1.5,71015.0,394.46182,481.7423,1316.2382,886.16565,0.0,-1.7157456,0.20904832,-1.7891254
644.0,5.6070967,2.5,73391.0,24.678463,1847.412,792.00977,1310.2162,0.0,2.1210008,-0.58337396,-2.5027359
644.0,5.6070967,3.5,76583.0,717.53217,3670.8855,1724.5029,409.09875,0.0,2.3060906,0.21478029,3.1031017
644.0,5.6070967,4.5,92408.0,878.0168,8129.1343,2156.3408,577.3103,0.0,2.2772868,0.7603747,1.5300044
644.0,5.6070967,5.5,121536.0,1235.1885,12951.474,1065.4158,1786.0659,0.0,2.398369,1.067981,-1.4155278
